ITEM_NO,PROF_ALPHA_2,DESCR,LST_COST,PRC_1,TAX_CATEG_COD,CATEG_COD,ACCT_COD,ITEM_VEND_NO,PROF_COD_4,PROF_ALPHA_3,PROF_DAT_1,QTY
801946388012,3OTF227,"ORN-E Fabric Reindeer 8.75""",5.23,14.99,TX,045,045,Evergreen Ornaments,A,3OTF227,09/19/24,24
801946388043,3OTF230,"ORN-E Fabric Nutcracker 11""",5.7,15.99,TX,045,045,Evergreen Ornaments,A,3OTF230,09/19/24,12
808412803260,3OTG306,ORN-E Christmas Pickle w/ Box,2.85,7.99,TX,045,045,Evergreen Ornaments,A,3OTG306,09/19/24,32
801946388685,3OTM409,ORN-E Metal Snowflake S,4.94,13.99,TX,045,045,Evergreen Ornaments,A,3OTM409,09/19/24,12
801946388686,3OTM409,ORN-E Metal Snowflake L,7.41,20.99,TX,045,045,Evergreen Ornaments,A,3OTM409,09/19/24,12
808412615030,3OTW053,ORN-E Wood Christmas Tree 3D,2.85,7.99,TX,045,045,Evergreen Ornaments,A,3OTW053,09/19/24,36
801946387619,3ORN074,ORN-E Fiber Animal w/ Glitter Asst,4.28,11.99,TX,045,045,Evergreen Ornaments,A,3ORN074,09/19/24,24
801946182535,14L11161,XGFT-E Merry Santa Garden Flag,7.13,19.99,TX,037,037,Evergreen Seasonal Gift,A,14L11161,09/19/24,3
808412843068,3AMH047,"XGFT-E Ceramic Cup Gift Set, Dog",8.79,23.99,TX,037,037,Evergreen Seasonal Gift,A,3AMH047,09/19/24,8
808412719974,3CCF6390,XGFT-E Mr & Mrs Champagne Flutes,7.25,19.99,TX,037,037,Evergreen Seasonal Gift,A,3CCF6390,09/19/24,4
843771097943,3WGL192,XGFT-E Musical Snowman Waterglobe,11.4,30.99,TX,037,037,Evergreen Seasonal Gift,A,3WGL192,09/19/24,3
801946193913,3WGL224,XGFT-E Waterglobe House w/ tree,22.33,60.99,TX,037,037,Evergreen Seasonal Gift,A,3WGL224,09/19/24,4
801946389613,3WGL235,XGFT-E Cardinal Waterglobe,11.88,32.99,TX,037,037,Evergreen Seasonal Gift,A,3WGL235,09/19/24,4
801946191032,3WS809,XGFT-E Christmas Stir Sticks,5,13.99,TX,037,037,Evergreen Seasonal Gift,A,3WS809,09/19/24,12
808412717406,7PLSH336,XGFT-E Golden Retriever Bean Bag,5.7,15.99,TX,037,037,Evergreen Seasonal Gift,A,7PLSH336,09/19/24,3
808412717611,7PLSH361,XGFT-E Tuxedo Cat Bean Bag,5.7,15.99,TX,037,037,Evergreen Seasonal Gift,A,7PLSH361,09/19/24,3
801946390459,7PUZ013,XGFT-E Gingerbread House Puzzle,4.75,12.99,TX,037,037,Evergreen Seasonal Gift,A,7PUZ013,09/19/24,10
801946392101,8TAR664,XGFT-E Nativity Set,10.45,28.99,TX,037,037,Evergreen Seasonal Gift,A,8TAR664,09/19/24,4
801946392323,8TAR703,XGFT-E Resin Angel w/ Heart,7.13,19.99,TX,037,037,Evergreen Seasonal Gift,A,8TAR703,09/19/24,6
801946363897,14B12496,XGFT-E Cardinal Peace Garden Flag,4.75,12.99,TX,037,037,Evergreen Seasonal Gift,A,14B12496,09/19/24,3
801946009344,14LU10593,XGFT-E Santa's Sleigh Garden Flag,4.75,12.99,TX,037,037,Evergreen Seasonal Gift,A,14LU10593,09/19/24,3
801946364283,14M12226,XGFT-E Hello Winter Garden Flag,4.75,12.99,TX,037,037,Evergreen Seasonal Gift,A,14M12226,09/19/24,3
801946401292,8TAC287,XGFT-E Ceramic Cardinal,6.18,16.99,TX,037,037,Evergreen Seasonal Gift,A,8TAC287,09/19/24,8
843771075583,P3948,XGFT-E Mini Ceramic Tree,5.23,14.99,TX,037,037,Evergreen Seasonal Gift,A,P3948,09/19/24,48
